SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS031;L1;20;T31_20;18005.119064980572;11.192771363818924;21.928971591006686;618.5041006122323;1.8036300511535346;2.3166906987182934;0.1936338903559933;0.013261913620755282;141.09757425512137;0.10123065404575511;4.538118516082387;0.040810206017288;0.020930913318783148;0.0;0.01512029405233184;0.0;0.0;0.0;0.0;0.010912446910370209;0.004806336900037337;0.019633025764905273;0.005059442035957478;0.04496365812283497;0.00808874973410742;0.020535816223342922;0.0;294.7645268787694
TS031;L1;21;T31_21;19226.896091517156;11.349535579246451;26.216211089478207;887.4796551070509;1.7907989533813002;2.1580975632487713;0.14477142069013815;0.016957219129069945;149.44779905955863;0.09006797250560228;5.384573933690164;0.04977450413224845;0.015886997891545376;0.004910460244045209;1.4778231420502847e-25;0.0;0.0;0.0;0.0;0.012023310143408407;0.005264402707312238;0.01526631024651527;0.0028590077730336703;0.040808052341841775;0.00848428580088129;0.01684943019984002;0.0;326.5060400410311
TS031;L1;22;T31_22;20352.341801327846;35.20074320287772;22.00009692304987;1702.1839918501216;4.258189496552411;2.2245587655928074;0.29754246366893244;0.015961273258061123;156.63544517481571;0.10557640966368713;5.758802538895954;0.043289725680756404;0.01156782109458596;0.0;1.172673977458846e-25;0.0;0.0;0.0;0.0;0.009198852612270202;0.0033338098411762173;0.020495720791279006;0.004109997374813046;0.02995830988334257;0.0055959263149568455;0.028271797342294302;0.0;301.08183596045467
TS031;L1;23;T31_23;18149.769060771087;3.039446538658306;18.647152159807273;6.376320910612444;0.2629422541084135;1.5274518693140575;0.08786214621892574;0.014998507106455517;132.03922886428154;0.05664071115219393;4.670815899200292;0.02091734727366938;0.01320037316228019;0.0;1.9199905082221692e-25;0.0;0.0;0.0;0.0;0.010798399556723187;0.00289220144995288;0.014335531521228479;0.003606071518301973;0.0280793263483078;0.006440019146308944;0.008118170379484249;0.0;269.11454192216104
TS031;L1;24;T31_24;16544.165544920543;2.7704666511628098;19.287421165039383;263.45491507196033;1.1215135306516617;1.3052181405665122;0.09414121217443812;0.014881466886052016;140.2076363390734;0.09625218478153469;5.46735677938446;0.025712383963309462;0.008283559127047377;0.0;7.324630398166609e-25;0.0;0.0;0.0;0.0;0.0;0.0029713662448005392;0.01332991444404468;0.004346489307769109;0.03863238903368139;0.006297523653180689;0.01595956700362361;0.0;256.09004830310477
TS031;L1;25;T31_25;18519.378641680763;13.404936640071567;19.848675097588135;2305.611587567275;2.3521240313649514;2.597325659300156;0.25332452478380957;0.011770378133073859;183.70828573767346;0.08639341880728753;5.924926021427771;0.03476895411567224;0.0141554392742477;0.0;1.0598932702001059e-23;0.0;0.0;0.0;0.0020865368061753647;0.0;0.003227601645054572;0.014932908106442136;0.004551636336813204;0.023843349781715012;0.007285890339278267;0.02325996910135244;0.0;299.11041765448346
TS031;L1;26;T31_26;22510.481543903737;4.336452586719528;25.826552116154115;10.88771562760649;0.256735218101881;2.2335459634830226;0.10295522502147123;0.015700492589211534;158.52921079137766;0.07441001561348976;5.5144437998844795;0.02996697764119605;0.00928383329574552;0.0;1.460607331389929e-23;0.0;0.0;0.0;0.0;0.0;0.0028377509849828266;0.01417407392470872;0.0032349938908726563;0.02732464179344862;0.006809628454612499;0.010733725987359017;0.0;254.00348418096732
TS031;L1;28;T31_29;19090.777642165318;131.15350508991597;128.6612550439331;3782.4929348106525;14.459883036198963;2.6748541784535194;0.35025184218472566;0.015291309808639098;130.15927755525607;0.05495562583065765;6.805928642774451;0.02041744929647343;0.008123640982716744;0.0;3.9471057037202724e-24;0.0;0.0;0.0;0.0;0.0;0.0026051013847669113;0.008710047973013927;0.0024601264314257102;0.02281792719077483;0.005500659610388316;0.05440138188797117;0.0;337.1229558332912
TS031;L1;30;T31_31;22799.03357101386;61.62514331768197;48.93790895262261;1616.0031354269897;4.317098691557243;2.1683880316532327;0.22200034498725352;0.01701169914244054;150.70604297368652;0.05820265858609847;7.0425271838755625;0.010787245743955143;1.935014113795697e-13;0.0;5.0543185600825176e-23;0.0;0.0;0.0;0.0;0.0;0.002754331631711575;0.010350330000386633;1.3673732102299084e-28;0.017760607262289313;0.00555259440591405;0.03319412191984092;0.0;292.3242282570266
TS031;L1;31;T31_32;17716.011370246186;36.50984968733562;54.140499301781084;1543.2859694842398;3.2396273874212254;2.8543570117126844;0.18966164504578154;0.012978503510219045;175.13410190021068;0.0610308629326933;6.381663665852339;0.010844862588528001;0.006583272414846564;0.0;4.1939814594839074e-23;0.0;0.0;0.0;0.0;0.0;0.0030542510524711394;0.011081399891466037;0.002955824679390645;0.01814803816867688;0.005166523633773158;0.020650253657883172;0.0;292.7045561392718
TS031;L1;32;T31_33;18810.965297931067;78.14515854960325;83.6708208172546;2619.4630393022885;9.68609448027238;2.955580171274161;0.37074427907087903;0.012997294147715657;154.98451004283572;0.040102094535691545;5.028731242359016;0.013834678415181698;8.300704757976135e-13;0.0;2.101778543577478e-22;0.0;0.0;0.0;0.0;0.0;0.0;0.017178863197615857;7.421905444630682e-29;0.0177625096967493;0.005474703335581386;0.04004433766736139;0.0;239.0483212072062
TS031;L1;33;T31_34;18326.823571875426;150.50472393644657;167.66886888308738;8827.686545786877;28.263173503756438;3.954649682542966;0.6765222478882417;0.013479330651773978;114.3410292973293;0.055075804652952164;5.309463138074644;0.00947664643640682;5.024245946015299e-13;0.0;1.2332213691871292e-22;0.0;0.0;0.0;0.0;0.0;0.0;0.010173175677435023;0.0018219356206456252;0.024642563391062546;0.005118400428451369;0.02705110268983635;0.0;164.78000478912713
TS031;L1;34;T31_35;22354.608299423373;80.3962005694517;95.48684787085809;4126.184949082776;13.6333181077073;4.360925948014917;0.3096962824961822;0.019246516230391326;179.7818390709072;0.056754535787361685;4.830697334880053;0.010817889902119475;1.1249747172102678e-12;0.0;2.788142914071044e-22;0.0;0.0;0.0;0.0;0.0;0.0;0.009774384989376163;0.0032583435237849255;0.022190708009600286;0.004592497297670673;0.03950319254957384;0.0;235.96481975788538
TS031;L1;35;T31_36;15496.94715263646;70.15678322611357;90.31925605294201;4518.907448852074;15.043184363382238;2.9364185592617207;0.3754954121897883;0.014415144709295705;166.46571442570965;0.045983967050590574;6.2416242647541935;0.007371121286381767;1.22652325545268e-12;0.0;3.062525924989443e-22;0.0;0.0;0.0;0.0;0.0;0.0;2.852131475972177e-13;2.6439860740000814e-30;0.023838164086023017;0.003923034842868053;0.015095409890490186;0.0;180.957704296909
TS031;L1;36;T31_37;20326.652395219924;25.72646901775265;28.72704842372313;1255.2311411105518;5.411399421547675;2.3423052461494582;0.26842103699369135;0.01576342272578835;197.83829511395604;0.04093939536872699;5.993929281259869;0.010683554755122027;4.619578789403981e-12;0.0;1.1899122364810327e-21;0.0;0.0;0.0;0.0;0.0;0.0;0.009598047328555502;0.00306258568496062;0.015118080209565687;0.004345122164445686;0.01773098728693814;0.0;270.000693363876
TS031;L1;37;T31_38;16350.657495037636;18.17436939920956;30.06227243508509;890.2926458957215;2.3367385772156224;2.614318691777962;0.21744113494275294;0.015213813083821874;144.1407899488826;0.050457680180435185;5.373999552231774;0.007929639824509902;1.6234556269467453e-11;0.0;4.413777469899595e-21;0.0;0.0;0.0;0.0;0.0;0.0;0.008214546013997431;0.0030272150119661344;0.017089159103409187;0.004648952666979442;0.017526487878356964;0.0;210.63977280932409
TS031;L1;38;T31_39;16415.65741248202;14.276863400660533;23.021838703351122;376.6049447667209;1.157529014254505;3.0196332177775576;0.1340173231895018;2.4435709351897406e-07;138.85950891050092;0.03942232271223706;5.832203658419216;0.008063172308064219;5.621544742369887e-11;0.0;1.5113391714579625e-20;0.0;0.0;0.0;0.0;0.0;0.0;0.009634757380097902;0.003039263421280027;0.018318293946724185;0.003997993173212352;0.012401491917409711;0.0;229.43230419675677
TS031;L1;39;T31_40;20603.456700404116;78.4153967191469;51.15935540782108;2519.8876600147446;6.91066273807168;2.571622056719384;0.30766483539588424;0.014981774534634987;122.91906175170429;0.034489270750725186;4.013069869597739;0.008707828245840666;2.277720725068683e-10;0.0;5.777999200315574e-20;0.0;0.0;0.0;0.0;0.0;0.0;0.008501970514256541;0.002207866713422388;0.01600127692162282;0.005071065020980355;0.03746279659413454;0.0;173.0389142505301
TS031;L1;40;T31_41;21131.005132465354;15.988744657998474;22.803056001805874;525.6636769617896;1.85517679441928;1.7345660370589326;0.1792189225699131;0.015561527383552837;143.02188536462188;0.046193906019109415;5.058167416070599;0.009837284706946465;8.982631125001725e-10;0.0;2.1380426041934717e-19;0.0;0.0;0.0;0.0;0.0;0.0;0.008853038392158095;3.5523519690045625e-33;0.01593740638981548;0.003202833259392113;0.015341221110804087;0.0;276.88355656058127
TS031;L1;41;T31_42;20942.145571548113;3.89171829293678;18.53134150682513;8.73051396190548;0.17312207689507247;1.5993758914100684;0.10922092694635271;1.8421975518631643e-06;156.12772059222524;0.050141552019405435;4.840973634663849;0.01052963519633471;7.872326594628439e-09;0.0;2.0103463753568793e-18;0.0;0.0;0.0;0.0;0.0;0.0;0.00808284682613521;0.002841054927503766;0.016521053278020843;0.004676679675678251;0.011667329161545595;0.0;261.3706375785164
TS031;L1;42;T31_43;16765.08193259652;4.142734618512865;15.128457567277238;10.422233048577509;0.24555673627235222;1.8518700905588774;0.10158610192222191;0.01499434863020865;179.28443213184343;0.04444825537743791;4.494281816731465;0.008581034021494063;5.07400013138987e-09;0.0;1.3101153015145528e-18;0.0;0.0;0.0;0.0;0.0;0.0;0.010165791905236272;0.0033669830183943356;0.024728658145041625;0.004382620241248376;0.010069111531696557;0.0;223.90923486230236
TS031;L1;43;T31_44;23537.100995146684;3.4891631752119756;19.50609494398614;10.349163599995842;0.37343247584652084;1.5303793313058036;0.08204139845503758;1.9168693614779256e-06;176.19801961145419;0.05841766274501099;751.3558130857715;0.0170041172654402;3.9100140465797365e-08;0.0;9.981557368198195e-18;0.0;0.006568930755512857;0.0;0.0;0.0;0.0;0.00857322584322736;0.0028735550746415263;0.015172612242026637;0.003769819763671836;0.005799300683933483;0.0;249.25685438878213
TS031;L1;44;T31_45;25673.511736512497;3.892939180846428;18.58906215170329;8.249935986379757;0.36433239792061767;2.133206649911296;0.0960239272911335;0.01733088052684402;179.24417805377212;0.042974695564244964;6.277393678010095;0.01500217603446784;0.00698010732856179;0.0;1.8612062359602672e-17;0.0;0.0;0.0;0.0;0.0;0.0029893088046177184;0.007657084688054716;0.0031154920367588252;0.01828481398039372;0.003183062184021836;0.010249656328406251;0.0;183.48447701451252
TS031;L1;45;T31_46;20107.125493057654;16.036578805643252;18.053504785326783;247.7475860913765;2.2501281192968827;2.422354824953563;0.16366873921552058;0.014465613961175364;164.73542985035934;0.05838114631548012;5.8795481786933985;0.0250298721821309;0.02412583252703605;0.0;0.028663465429101975;0.0;0.0;0.0;0.0;0.012075123207161005;0.0024326800003516705;0.009348759707428596;0.0029502890290625883;0.023592762310960573;0.005741741319549347;0.020032318561125206;0.0;265.37589090728716
TS031;L1;46;T31_47;19672.934503398687;6.295065443035596;20.213933642703125;231.02016779509142;1.9113261131228128;2.4510853248238966;0.16697505876293306;2.0977153243886366e-07;189.80838937051374;0.057754533328914476;6.103075208788392;0.024857226446168553;0.007945635084607125;0.0;3.129084194359219e-17;0.0;0.0;0.0;0.0;0.0;0.0030547234104958566;0.00963859647649869;0.0025552886054547694;0.016962334552280987;0.003509397218595503;0.015495182785130004;0.0;194.8075221503835
TS031;L1;47;T31_48;22753.192063874376;6.255073484470605;13.453475839119143;409.364988811276;4.022271576094954;2.387270792027836;0.2500748947144248;0.01451054167265905;162.27094791974775;0.08729123503341267;5.108222471129692;0.024227990077437218;1.8641013416724066e-08;0.0;1.3351644510318858e-16;0.0;0.0;0.0;0.0;0.0;0.0026880517049778017;0.015853930911633222;0.0030702018540312917;0.015876729379575974;0.004100052401807106;0.01883145691705919;0.0;188.74297297727557
TS031;L1;48;T31_49;23267.06880824451;4.010023490830349;21.055393747611514;28.355787325334987;0.5328538954711416;2.537323456439605;0.11475225590522813;1.65470529455742e-08;180.2465483633059;0.08230854796595251;5.914472231074469;0.027004611375152247;0.008368414281381222;0.0;5.738290381410461e-16;0.0;0.0;0.0;0.0;0.012937710595408353;0.003408262464307222;0.009258910032445195;0.002692577785091454;0.01517154292003649;0.004688847092500331;0.011288571225946727;0.0;178.5570687967401
TS031;L1;49;T31_50;16402.420869434667;2.717652724258866;18.090044738853454;9.663758107621714;0.3381316828670003;2.313227992147603;0.10497126940052284;0.015837457176064957;159.82991329758855;0.0755923875422599;5.763417107247651;0.03127281293341447;0.011535897319884816;0.0;2.0588993544848593e-15;0.0;0.0;0.0;0.0;0.013702321483589892;0.003925238723122196;0.01119339583413485;0.0030791616652829077;0.026741817851575398;0.005145950190103257;0.0;0.0;180.35196970510478
TS031;L1;50;T31_51;19942.436603480455;4.957177026978483;18.11162763157602;20.478312116684105;0.46193885248536415;2.8560489075934496;0.09297314089578902;0.014111587537496017;156.55335892376044;0.10465089528572784;5.577771813175841;0.05656430886779672;0.023869590115236206;0.0;0.025258701307884886;0.0;0.0;0.0;0.0;0.013593129274393953;0.00549423865109292;0.01787485410987065;0.005416547688222574;0.026673063911592503;0.005443889175725194;0.011380806189875366;0.0;219.01394200834014
TS031;L1;51;T31_52;22178.955116132867;5.118395375258245;17.363953226165304;9.333248535250325;0.2996572056524298;2.2191147518574255;0.0810127262847472;0.015459813517267303;158.30862851892172;0.08265408927648155;5.674615706272669;0.046669599391227175;0.019610145850415296;0.0067235751062256904;1.1214847667422399e-14;0.0;0.0;0.0;0.001732506527471698;0.01199541679504055;0.0036437620683333824;0.014650576252423534;0.0020447486826970108;0.02239649687747074;0.004421565597680701;0.009918905515178393;0.0;156.44263332364713
TS031;L1;52;T31_53;16634.42822629256;4.408721128891966;11.829161706445664;28.33412374727323;0.6269545189617086;3.0703871373434275;0.16161226489198954;0.01852327737910609;114.0840520001003;0.0969979534746696;5.055173624454815;0.056596602929470594;0.028563563537847343;0.004604451952608351;3.056743804636179e-14;0.0;0.0;0.0;0.0025946595378682287;0.02037157303539158;0.005988105586581013;0.02013767323556623;0.004952593700271324;0.036169413327320515;0.005705608876208016;0.012113289932144701;0.0;133.28372024294433
TS031;L1;53;T31_54;16631.906280017178;6.399309784418153;13.349822448714413;33.80606036008294;0.6041552958533084;2.309188773167511;0.11692460404272821;0.01819777724028347;179.84954565523807;0.10417703481492259;5.1153317113219465;0.07512746915900854;0.04279568771979991;0.007732117558725221;0.03410859804057272;0.0;0.0;0.021399112050725606;0.0;0.023384959383261572;0.0056051103457430565;0.021580807973643094;0.006865964960475154;0.03640268257203218;0.006033544910046912;0.019150390744732487;0.0;163.19508976293864
TS031;L1;54;T31_55;19649.60784421275;6.362653322571161;16.293966359778366;8.115654899518752;0.2936531945630359;2.8897813583394942;0.1114291983931694;0.019847056269264814;121.66814021361688;0.11447719608066552;4.85923383981895;0.10839223803532957;0.04363417542715177;0.008526800321192601;0.041496382451585045;0.0;0.0;0.02227235356500249;0.0035217292000836414;0.014706567211237042;0.006175195029445789;0.020448389946330147;0.003806255640467813;0.0305095909211739;0.006355085118771747;0.011479893326600476;0.0;177.51454308038382
